length,seq_length
5,72
7,64
4,75
5,73
7,73
5,73
5,65
6,65
5,72
5,72
5,74
5,72
6,73
5,71
5,62
5,83
6,72
6,65
7,81
6,82
5,72
5,74
5,72
5,73
7,73
6,70
5,71
6,89
6,73
5,68
4,58
5,73
5,74
5,65
6,108
7,71
6,73
5,72
6,65
4,60
6,72
5,74
5,73
6,86
6,74
5,74
6,72
5,64
5,72
5,75
6,72
6,75
5,73
6,71
5,69
7,61
5,73
6,72
6,85
6,83
7,73
7,73
5,71
5,73
5,65
5,74
6,83
5,73
6,72
6,73
5,73
5,73
5,82
5,72
8,69
6,73
5,82
5,71
6,74
6,73
5,73
4,73
6,86
6,74
4,73
5,72
5,82
6,90
6,70
5,69
5,77
5,82
6,67
6,90
5,72
6,63
6,72
6,72
4,86
5,73
5,72
5,65
5,65
5,70
5,74
6,83
5,74
5,73
4,60
5,72
5,74
6,70
5,123
5,71
6,72
6,74
6,83
5,73
4,60
8,72
5,69
5,73
6,74
7,73
5,69
6,73
5,56
6,72
5,84
5,80
5,70
5,67
5,73
6,64
6,74
5,72
6,65
5,65
6,72
5,82
6,73
6,72
4,69
6,72
7,72
6,85
5,65
5,73
5,73
5,72
5,87
5,73
5,70
5,74
5,74
6,73
7,73
5,73
6,85
4,73
5,72
6,72
5,74
5,65
6,74
6,73
5,74
6,65
8,73
6,72
7,73
5,72
6,73
5,73
5,73
6,91
7,72
6,73
5,69
5,74
5,69
5,74
5,65
6,74
5,75
5,73
5,82
8,72
5,65
4,71
4,73
6,73
6,72
5,73
5,73
5,73
5,73
8,84
5,69
5,86
5,72
6,52
6,72
5,70
5,73
4,74
7,89
5,88
5,71
6,73
5,71
5,72
5,72
6,72
6,83
5,73
7,60
5,72
5,72
5,65
5,74
5,74
6,79
4,58
4,73
4,58
5,73
8,73
5,73
5,74
6,63
6,69
5,74
7,85
5,72
5,73
5,70
5,73
5,73
5,81
7,73
5,74
8,69
5,73
5,72
5,73
5,71
4,58
5,64
5,72
6,58
6,85
5,74
5,75
5,72
5,73
5,65
5,73
5,87
6,64
5,85
5,73
5,73
7,73
5,73
7,69
5,72
5,72
6,69
6,74
4,71
6,73
5,74
5,73
4,73
5,84
6,69
5,65
5,72
4,60
5,70
5,65
6,72
5,73
5,72
6,73
5,73
5,99
5,74
6,72
6,72
5,70
5,74
5,65
6,73
6,60
7,82
4,72
5,73
6,70
5,72
6,72
4,73
5,65
5,73
5,72
5,73
4,72
5,73
5,73
6,65
5,72
4,72
5,73
7,73
4,64
6,75
6,85
5,72
6,74
5,65
6,72
5,74
5,88
8,73
5,72
5,73
8,71
5,92
5,74
6,72
6,73
5,72
5,73
4,64
5,72
8,73
5,72
6,73
5,61
6,73
5,65
7,72
6,72
5,74
6,64
5,67
5,74
5,69
6,71
5,73
5,73
6,69
5,73
5,72
4,73
5,73
5,65
5,72
5,73
6,73
5,72
5,65
5,73
8,73
5,73
5,73
5,64
7,76
6,72
4,73
5,65
5,80
5,65
5,72
6,72
6,73
5,72
5,64
5,73
5,65
6,73
5,74
5,74
5,64
5,69
5,73
5,70
5,110
4,74
6,73
6,73
7,85
5,72
5,58
5,71
6,64
5,71
5,72
6,84
6,74
5,117
6,73
5,74
5,74
4,66
6,86
5,88
6,73
5,81
5,73
5,65
5,72
6,73
5,73
5,69
7,73
5,75
5,72
6,69
5,112
5,65
5,71
6,82
6,73
5,72
5,73
5,71
6,81
6,74
5,72
5,72
7,73
5,65
4,64
5,69
5,82
4,62
5,73
5,82
7,73
5,86
5,73
8,73
5,74
5,73
6,73
5,69
5,83
6,69
8,72
4,72
6,97
6,64
5,67
4,65
5,72
5,69
6,64
5,73
6,74
5,58
5,74
5,73
5,72
4,66
5,61
6,72
8,72
5,71
5,81
5,65
5,103
5,74
6,73
5,73
5,73
5,73
7,71
5,71
5,73
5,74
5,65
5,72
7,82
5,73
5,58
6,74
5,71
6,73
5,64
5,82
4,58
5,65
6,73
6,73
5,70
7,70
5,69
4,74
4,65
5,74
5,73
5,72
5,73
4,58
5,74
6,87
6,64
5,74
5,74
5,73
6,72
5,73
5,82
5,64
4,58
5,72
5,73
4,73
4,65
7,73
6,85
5,72
5,74
6,63
4,72
6,73
7,72
5,74
5,65
4,72
5,72
7,73
8,69
5,65
6,74
7,72
5,71
5,82
6,75
5,72
5,73
5,72
6,72
8,69
5,73
8,69
5,72
4,72
6,65
4,71
5,73
5,73
4,73
5,74
6,73
5,74
6,69
8,68
5,85
5,72
5,73
5,73
4,50
5,72
7,63
4,69
5,73
7,73
5,74
5,71
5,90
6,64
5,72
6,83
5,70
5,72
5,73
5,74
5,80
6,71
4,72
4,71
5,71
5,73
4,72
5,74
5,86
5,82
5,69
6,91
5,72
5,82
6,64
5,72
5,71
6,72
5,72
5,71
5,81
4,62
6,72
5,73
5,82
5,81
5,72
5,76
5,70
5,73
6,72
5,73
6,72
5,70
6,84
6,83
5,65
5,73
8,74
7,83
7,72
6,72
5,72
8,72
5,60
5,73
5,72
4,74
5,70
5,64
5,72
5,89
7,74
6,82
5,73
5,74
4,65
4,65
6,101
6,72
8,72
5,73
5,72
6,73
5,72
6,72
5,74
5,72
6,72
5,72
5,73
5,74
5,73
5,71
6,73
5,87
6,84
6,92
5,72
5,73
6,73
5,88
6,73
5,72
4,73
7,73
6,71
5,72
6,74
5,69
6,74
5,71
5,73
6,70
7,64
6,65
4,65
6,87
5,71
6,69
5,70
4,65
6,72
5,72
5,72
6,73
6,82
5,73
7,74
6,69
6,85
5,82
4,65
5,73
6,73
6,72
5,73
8,72
6,83
4,70
5,73
7,72
6,85
7,73
4,73
6,69
5,81
5,74
6,71
7,73
6,73
5,73
5,69
6,71
5,82
7,73
8,69
7,73
7,74
5,70
5,65
6,101
5,65
8,69
5,73
6,64
4,73
6,54
5,59
5,87
6,70
6,84
6,73
5,72
4,71
5,74
4,92
5,72
5,72
5,72
6,72
6,74
6,75
5,72
6,64
5,65
5,72
5,72
5,65
5,74
5,65
5,72
5,72
5,73
5,74
5,73
5,65
5,64
5,72
5,74
5,74
6,72
6,69
5,73
4,72
5,65
5,64
6,71
5,72
4,69
6,64
5,82
5,73
6,73
5,73
6,69
5,72
5,74
8,69
6,69
7,73
6,89
5,74
5,74
5,87
5,72
5,84
8,81
6,104
5,71
6,73
7,72
5,73
5,83
5,72
4,71
6,74
8,72
5,72
5,84
5,72
6,73
5,72
6,71
5,73
6,75
5,64
7,72
6,107
5,73
4,55
6,70
6,74
5,72
5,65
5,71
5,69
5,72
6,72
5,65
5,72
6,83
8,73
5,71
5,58
5,74
6,73
8,72
5,71
4,62
6,69
4,72
5,73
7,72
7,71
6,80
5,72
5,74
6,72
5,74
4,65
5,83
5,65
7,69
6,73
5,85
7,73
4,69
5,74
5,65
6,72
5,74
5,67
5,69
5,69
5,69
8,84
5,75
5,71
8,84
5,65
5,78
6,72
6,73
5,73
5,64
6,72
5,71
5,70
4,58
6,69
5,73
5,72
5,72
5,73
5,74
6,72
4,65
4,71
6,71
5,72
6,72
5,64
5,74
8,69
5,66
5,70
5,73
6,64
6,71
7,73
6,73
7,86
7,60
6,70
4,58
5,72
8,63
5,64
5,73
6,69
6,73
5,75
7,70
5,72
5,91
5,72
5,70
5,75
5,65
7,62
5,73
5,58
6,64
5,65
5,83
7,85
6,70
5,69
5,72
6,72
6,72
7,73
5,72
6,72
5,64
6,72
5,69
7,60
6,85
5,73
7,87
6,85
5,70
5,78
7,83
7,71
5,73
5,81
5,69
5,72
5,65
5,70
6,64
8,72
5,73
8,74
7,69
5,73
6,72
4,58
6,93
5,65
5,72
5,71
5,73
5,65
5,72
7,73
4,73
6,87
4,72
5,75
6,73
4,72
4,73
5,74
5,72
6,69
7,73
6,75
5,72
5,70
6,82
4,74
5,72
4,57
6,85
5,69
6,73
5,71
5,88
6,62
6,73
5,72
5,74
5,77
7,103
5,84
5,72
6,83
5,75
7,72
5,87
5,87
6,69
7,72
6,73
5,72
4,71
5,73
5,63
5,72
6,70
4,73
4,73
5,65
5,73
6,65
6,72
5,73
5,71
5,72
5,73
5,70
6,72
6,74
5,74
6,73
5,72
5,74
5,71
5,73
6,74
6,72
5,73
5,71
6,72
6,73
5,74
5,93
5,65
5,58
5,72
5,73
6,59
4,83
6,69
5,73
5,82
5,73
8,84
5,65
4,72
5,72
5,72
7,58
5,73
4,73
5,71
7,71
6,64
5,65
6,56
5,73
5,73
5,89
5,72
5,73
5,72
6,83
6,72
7,71
7,97
4,89
5,74
4,69
5,72
6,73
6,73
6,69
5,84
5,73
6,72
5,82
5,72
5,73
5,74
6,73
5,73
5,85
5,82
5,65
5,75
4,70
5,74
6,74
5,73
5,93
5,74
6,73
5,58
6,72
6,69
5,73
5,94
5,65
6,72
7,73
8,73
5,65
7,101
6,73
5,70
5,87
6,73
6,82
6,83
7,72
7,73
6,71
4,73
5,82
5,73
6,110
9,73
5,73
5,72
5,72
6,72
7,72
5,72
7,72
5,73
7,71
5,65
5,74
6,72
6,72
6,74
5,73
5,83
6,73
5,74
5,82
5,94
5,73
6,72
5,65
5,74
5,84
5,71
6,74
5,73
8,69
8,72
5,73
4,72
5,85
5,72
7,71
5,74
5,73
5,72
5,72
6,72
6,72
6,72
5,90
5,72
5,65
6,71
5,73
5,72
5,74
4,73
6,73
5,73
6,69
5,83
6,82
6,73
5,72
5,70
5,65
6,73
5,74
6,74
5,73
5,73
6,73
7,72
4,73
5,73
6,71
5,72
5,64
5,74
5,73
6,74
5,73
5,72
7,64
6,73
5,65
5,74
5,73
5,65
4,58
5,74
5,72
5,71
5,72
8,73
5,73
7,72
5,70
5,87
6,72
5,74
6,73
8,72
5,73
5,71
5,72
5,73
5,65
5,73
5,65
6,73
4,65
7,82
6,74
6,72
6,74
5,74
4,72
5,74
5,72
5,70
6,74
8,84
5,73
6,72
5,81
5,65
5,72
5,73
4,65
5,73
6,72
5,72
6,74
5,71
4,60
5,83
5,69
5,82
6,75
6,72
6,73
5,71
4,60
6,73
5,71
6,73
6,72
6,74
4,72
6,87
5,65
5,65
5,83
4,72
5,72
5,73
5,58
4,65
5,73
7,85
5,85
5,73
5,89
5,73
5,73
5,74
5,80
5,93
6,74
6,73
4,72
5,71
7,115
6,72
6,71
5,66
6,72
7,67
5,74
5,72
5,72
5,73
5,74
5,72
4,65
5,65
7,85
5,74
5,91
6,80
6,74
5,72
5,94
5,73
7,64
5,56
5,73
4,71
5,74
6,66
4,57
6,69
5,91
5,65
6,73
8,73
5,74
6,82
5,73
5,72
5,74
4,58
5,72
6,91
6,69
6,71
6,69
6,101
6,84
5,73
6,73
7,74
6,69
5,73
7,74
4,72
6,71
5,65
5,71
6,121
6,73
5,74
4,72
6,70
4,73
6,72
5,88
5,65
6,71
8,90
5,82
6,71
5,74
6,74
5,65
4,73
5,69
4,75
6,71
6,107
6,72
7,73
6,64
5,74
6,69
5,73
5,71
7,98
5,74
5,73
6,72
5,72
5,73
5,73
6,74
6,72
8,73
5,72
6,83
5,83
5,124
5,73
6,72
6,73
7,104
5,68
5,73
5,73
8,73
4,74
5,72
8,69
6,69
4,73
5,69
5,85
5,72
4,57
5,72
5,73
6,82
5,73
5,73
6,72
5,72
7,82
5,74
5,70
7,73
6,114
5,82
6,93
7,91
5,70
7,57
5,74
5,73
5,68
5,73
4,72
5,73
6,73
5,72
5,72
5,74
5,73
5,74
6,72
5,72
7,86
5,79
4,66
6,69
5,74
4,73
8,69
5,89
6,85
4,58
5,57
4,73
5,65
5,72
5,73
5,69
5,72
4,60
5,73
6,69
5,72
5,72
5,73
5,85
5,71
6,64
5,73
7,71
4,69
6,72
6,88
5,72
5,72
6,74
6,58
6,74
5,74
5,80
5,82
6,90
5,74
6,71
5,69
5,69
6,69
4,73
6,70
4,71
6,86
5,73
6,78
5,69
4,73
6,92
5,81
5,72
5,74
8,73
5,65
5,73
7,64
5,72
7,72
7,73
6,73
5,72
5,93
6,76
5,60
6,73
6,65
6,85
5,71
5,74
5,70
7,82
5,82
6,80
5,73
5,84
5,74
5,74
5,84
5,73
6,64
6,72
6,82
4,72
7,73
5,73
5,80
8,72
4,69
5,86
7,70
4,72
5,74
6,69
5,72
5,71
6,72
5,69
6,81
5,74
5,68
6,74
4,73
6,73
7,74
4,67
7,74
6,72
5,72
6,72
5,69
7,73
4,58
7,115
5,73
8,73
6,72
5,65
5,72
5,72
6,81
5,73
5,73
5,82
6,83
5,65
6,72
5,72
7,82
4,58
4,70
6,74
6,65
5,74
7,73
5,74
5,73
4,73
4,83
6,72
5,65
5,71
5,71
5,69
7,73
5,74
5,72
6,74
6,74
5,68
4,68
5,88
5,70
5,87
5,74
4,72
6,74
5,72
5,73
5,70
7,74
5,74
5,73
5,65
5,72
5,84
5,73
5,72
5,73
5,72
5,65
5,64
5,69
6,87
5,69
4,58
6,72
4,74
5,65
5,72
4,73
5,74
6,112
5,73
6,64
5,84
6,94
5,72
5,82
5,83
5,83
6,67
6,64
6,74
5,72
6,83
6,72
5,81
5,69
5,73
5,73
8,73
7,71
5,84
5,73
4,72
5,73
4,87
5,74
7,82
5,71
4,65
7,90
6,72
5,81
4,66
6,74
5,71
4,70
5,72
6,69
5,85
4,73
6,69
6,73
5,58
5,65
7,57
4,65
5,65
5,87
4,72
5,57
6,85
6,72
6,72
5,87
7,73
5,82
6,69
5,73
6,70
5,89
4,65
6,74
6,73
5,72
7,74
5,72
4,60
5,73
7,72
5,73
6,64
6,72
4,73
5,71
6,72
6,72
6,73
7,72
6,74
4,73
5,73
5,71
5,73
5,82
6,74
5,73
5,73
5,72
5,61
5,73
4,72
5,91
5,88
6,58
6,85
5,73
4,65
4,64
8,84
4,72
5,69
5,72
5,90
5,82
5,72
5,73
5,73
7,85
6,62
5,74
8,73
5,91
5,72
4,65
5,71
5,72
4,82
5,82
5,75
6,71
5,71
5,82
4,69
5,79
5,88
5,72
5,85
5,74
5,85
5,72
5,78
5,82
6,71
6,83
6,72
6,73
5,74
4,73
6,71
4,70
6,73
5,74
6,69
6,58
5,73
4,55
5,60
6,74
7,71
4,74
4,69
5,58
5,52
5,85
5,69
5,74
6,74
6,73
5,65
6,70
5,73
5,65
6,85
5,84
6,61
5,75
5,71
4,63
6,80
4,65
5,73
6,74
6,74
5,73
5,73
7,71
5,74
6,85
5,84
5,72
5,72
5,73
6,73
4,59
4,58
7,73
5,71
5,72
6,69
5,69
5,67
5,73
6,73
6,72
5,73
8,73
4,72
5,65
5,73
6,72
5,76
5,73
5,69
5,73
5,72
5,73
6,72
5,73
5,65
6,73
6,69
6,82
5,72
6,88
4,73
6,73
5,57
5,73
5,73
4,72
6,72
5,69
6,69
6,72
5,65
6,72
5,74
7,58
5,74
5,72
6,73
5,85
7,67
6,85
4,73
6,78
5,74
6,73
5,75
5,65
6,73
6,64
6,69
5,73
4,73
6,73
7,56
5,65
5,71
6,72
5,89
7,74
5,74
6,64
6,64
5,72
5,73
6,73
5,82
6,73
5,73
4,72
7,72
4,73
5,73
8,73
6,69
4,71
5,72
5,71
5,65
4,72
5,75
7,73
5,72
6,74
7,69
6,82
5,68
6,85
6,72
7,72
5,70
5,65
6,74
5,60
6,71
6,72
6,64
5,73
7,71
5,72
5,73
8,88
5,74
6,83
5,71
5,73
5,73
5,72
5,73
6,85
5,73
5,71
6,71
5,74
5,73
4,57
5,58
5,83
7,72
5,73
5,85
6,71
6,73
6,85
5,72
5,72
6,74
5,80
4,71
4,73
6,72
5,74
5,73
5,72
5,73
7,56
5,73
6,72
5,72
8,63
4,72
8,73
6,86
5,74
5,69
7,69
4,64
5,73
6,73
5,86
4,73
4,69
8,63
6,72
5,65
6,72
5,73
5,72
5,72
4,56
6,75
5,82
7,72
5,73
6,75
6,69
6,69
5,72
5,73
5,73
5,73
5,74
7,87
6,70
5,73
5,72
6,119
5,72
5,74
5,65
6,72
4,57
6,81
6,64
6,69
8,69
5,82
6,64
5,73
5,74
6,83
7,64
5,60
5,84
5,74
5,83
4,65
5,82
5,73
4,58
6,86
5,74
5,73
6,71
5,74
5,85
6,72
7,73
5,74
6,72
5,69
5,73
5,65
5,73
5,72
6,69
5,72
5,85
5,65
5,82
5,73
5,73
5,73
4,72
5,73
5,72
5,71
7,72
5,90
6,85
5,86
6,73
6,59
5,73
5,74
5,91
7,74
5,72
5,82
5,72
6,72
5,73
5,72
5,82
5,75
6,73
6,88
5,72
5,74
5,58
7,73
5,73
5,69
5,74
6,72
5,84
5,72
5,72
6,72
5,74
5,64
5,73
5,65
5,72
6,97
5,72
6,72
5,69
6,74
5,64
5,73
6,73
5,73
6,69
5,72
5,64
5,72
5,72
6,73
5,72
6,72
5,72
5,74
5,61
5,65
6,65
5,73
6,74
5,72
6,73
5,71
6,107
5,71
6,72
5,74
5,74
6,69
5,82
6,72
5,72
6,72
7,74
5,65
5,74
5,84
5,83
5,74
6,72
6,82
5,74
8,69
5,73
5,71
8,69
5,72
5,72
5,72
5,65
5,73
5,72
6,73
5,72
5,74
4,72
6,72
4,72
6,69
6,84
5,71
6,72
5,71
6,72
5,56
7,71
5,86
5,82
6,69
5,68
4,65
5,74
5,73
7,72
5,65
4,73
5,84
5,65
5,65
5,83
6,72
5,69
5,74
6,73
5,63
6,85
5,81
5,73
5,74
5,73
4,70
5,73
5,68
6,69
5,72
5,58
4,65
8,73
5,74
7,71
6,69
5,74
5,72
4,58
5,72
5,73
5,72
6,64
4,61
5,73
5,69
4,73
5,74
9,74
5,72
5,75
7,71
8,82
5,63
5,65
5,72
7,74
5,72
7,86
5,74
6,70
6,58
6,69
5,69
6,72
5,74
5,74
5,59
5,74
6,72
5,72
4,73
5,73
6,73
5,71
5,74
5,74
6,73
5,72
7,115
7,73
5,82
5,84
6,72
5,65
5,72
7,72
6,72
4,56
5,73
5,73
8,82
6,67
5,72
7,73
5,73
5,74
5,73
7,73
5,75
5,73
5,70
5,71
6,64
5,72
5,72
5,73
5,59
5,73
5,82
5,72
5,72
5,74
5,75
5,71
5,71
5,72
5,71
5,85
6,74
5,65
4,58
5,85
5,65
5,73
5,72
5,73
4,71
5,75
5,73
5,65
5,65
6,69
5,72
5,65
5,73
4,69
5,65
6,64
6,71
5,98
5,73
5,74
5,73
6,58
5,94
5,73
5,84
5,82
5,72
5,72
5,71
5,66
6,72
8,73
6,74
5,65
5,73
5,73
6,71
6,72
5,85
4,69
5,65
7,64
5,65
5,72
5,74
5,73
6,73
5,72
5,73
6,72
5,65
6,72
6,85
5,73
5,82
5,72
6,73
5,72
5,72
8,73
5,95
5,74
5,75
6,82
7,85
6,74
6,73
8,73
5,73
5,73
5,65
7,61
5,65
7,69
3,72
6,69
5,70
5,73
6,107
5,72
5,62
5,82
6,73
5,72
4,70
5,72
6,73
6,74
5,74
6,72
5,73
5,74
5,74
5,75
6,74
5,65
6,99
6,73
5,57
5,73
6,70
5,74
6,72
5,82
5,72
6,74
5,72
4,65
8,71
5,71
6,73
5,71
6,71
6,88
5,71
5,72
4,69
7,72
5,72
4,70
5,73
6,64
5,72
5,73
8,73
5,74
4,58
5,94
4,72
5,73
7,73
5,73
5,65
5,70
5,82
6,72
4,72
5,58
7,72
5,75
5,73
6,84
5,73
6,87
5,73
5,82
5,73
5,73
8,73
5,84
6,73
5,73
6,73
5,73
6,73
6,85
6,73
5,71
5,74
5,73
8,67
7,64
5,72
5,71
5,73
8,73
5,65
6,85
5,73
6,60
5,73
5,84
7,73
5,73
5,72
4,57
6,73
6,74
5,64
4,72
5,74
5,71
6,72
5,82
5,73
5,73
5,68
5,73
5,91
5,75
6,72
6,72
5,62
6,75
6,71
8,69
5,72
5,73
5,82
5,73
7,85
4,74
6,71
4,73
5,72
5,73
5,70
6,67
5,72
6,74
5,82
5,73
6,84
8,63
5,74
5,78
7,73
5,73
6,73
5,65
5,70
4,72
5,68
6,72
5,73
5,65
5,73
6,137
5,70
5,73
5,72
4,89
6,72
6,73
7,83
6,85
5,65
5,84
5,74
5,73
5,71
7,72
6,58
5,65
5,65
5,72
6,85
5,74
6,70
5,72
5,85
4,65
5,65
5,69
5,65
7,75
7,73
6,73
5,65
4,72
4,72
7,73
5,57
7,73
4,40
5,72
5,88
7,73
5,84
5,73
7,74
8,63
5,74
6,72
8,72
6,72
6,73
5,78
7,58
5,73
4,72
5,73
5,74
6,74
8,69
5,64
5,82
5,72
6,87
6,65
5,73
5,63
5,73
5,74
5,69
6,72
6,72
6,73
5,72
5,65
6,84
7,73
5,98
5,73
5,73
4,58
5,72
7,72
7,82
5,65
6,73
6,73
5,72
7,73
6,74
5,74
5,72
5,72
5,74
6,72
5,82
5,69
5,82
5,73
5,88
5,72
6,73
6,57
5,72
7,74
5,65
5,73
4,72
6,74
4,65
6,74
5,75
5,73
4,67
5,65
5,91
5,81
5,83
5,71
5,74
5,72
4,73
5,71
5,73
5,71
9,72
5,65
5,86
5,70
5,75
5,69
6,73
5,57
6,82
6,75
5,72
6,64
5,73
5,66
5,74
5,73
5,73
5,73
6,74
5,72
4,72
6,72
5,74
4,72
6,72
5,72
5,72
5,70
5,74
5,74
5,73
5,72
5,85
5,74
6,83
5,82
6,73
5,72
5,73
5,69
6,72
6,73
5,73
6,72
6,73
5,73
6,72
6,86
7,74
6,92
5,74
6,72
5,75
4,58
6,72
5,78
6,70
4,65
5,85
5,82
5,64
5,82
6,74
5,73
5,68
5,72
5,72
5,74
5,74
6,72
5,74
5,81
6,73
6,73
5,75
5,73
5,73
6,73
6,109
5,72
5,65
5,72
5,71
4,74
5,71
6,72
5,73
6,85
5,73
5,72
4,72
6,74
5,73
6,73
6,72
6,73
7,73
6,74
5,73
5,74
5,69
4,71
5,74
5,73
4,65
7,72
5,61
5,58
6,72
8,73
5,73
5,72
6,69
5,65
6,74
6,68
5,75
5,73
5,73
5,83
4,70
6,69
5,64
6,69
5,74
5,72
6,85
5,73
5,73
4,70
6,73
4,72
4,65
5,82
5,91
7,62
4,56
5,63
5,84
5,71
5,72
5,65
6,73
5,84
5,74
5,74
7,72
5,74
7,93
6,69
5,73
4,73
4,71
6,89
5,72
5,72
5,84
5,71
5,73
6,62
5,65
5,72
5,73
7,73
5,57
5,72
6,70
5,83
6,74
3,58
4,65
5,72
5,69
10,114
6,72
5,65
5,87
4,73
5,80
5,98
5,72
5,65
5,71
6,167
5,72
6,85
5,65
8,73
5,70
5,63
4,72
5,71
5,57
5,82
6,88
5,72
6,72
5,74
4,64
5,75
5,72
4,96
4,72
7,73
4,72
5,65
5,72
4,58
5,72
6,73
5,74
5,72
7,73
5,69
7,74
5,67
5,73
5,75
6,72
5,74
5,72
5,73
6,73
7,72
6,72
5,63
5,72
6,71
4,73
6,83
5,94
5,73
5,72
5,70
6,71
6,73
5,72
5,65
6,64
5,73
6,74
5,69
6,85
5,65
6,72
5,74
5,71
7,73
5,65
5,104
5,72
5,73
6,72
6,69
5,71
8,73
4,56
6,74
5,70
7,71
5,64
5,74
5,73
7,73
5,73
7,93
5,72
5,60
5,70
6,72
5,69
5,72
6,70
5,91
5,73
6,74
6,74
5,69
6,64
5,73
5,73
5,65
6,74
4,69
6,75
5,65
5,65
5,65
5,74
6,84
6,69
5,83
5,70
5,73
6,72
5,74
5,72
6,74
4,72
5,74
7,69
5,90
5,73
7,72
5,84
6,88
4,56
6,87
6,69
5,73
6,73
5,60
5,73
5,81
5,83
5,75
6,72
5,69
5,72
5,72
5,74
7,71
5,57
5,83
5,85
6,58
6,85
5,72
4,72
5,93
7,69
7,74
5,74
4,72
5,73
5,73
4,73
4,50
5,74
6,73
6,74
5,69
5,73
6,72
5,74
5,65
5,72
7,72
7,72
5,63
6,84
5,74
5,74
7,72
5,74
5,74
5,71
5,73
5,73
5,65
5,65
5,72
5,71
5,72
6,72
5,73
6,72
5,84
5,71
5,74
4,73
5,74
6,65
5,73
5,84
4,58
5,72
7,73
4,64
6,85
5,72
6,72
6,70
6,63
6,69
5,74
5,74
4,65
6,73
5,65
5,82
6,72
6,64
5,73
5,72
4,72
5,101
6,57
8,69
5,84
5,65
6,73
7,71
5,152
5,72
5,87
5,72
6,82
5,73
6,73
6,72
5,65
5,70
8,69
5,94
6,67
5,73
5,72
7,71
5,73
5,72
5,91
6,58
5,73
4,65
5,75
5,84
5,83
6,71
5,74
5,115
5,73
6,73
6,88
4,74
5,74
5,72
5,72
5,65
6,91
5,83
6,74
5,73
5,83
5,71
6,71
5,64
5,74
5,64
5,72
6,73
5,65
6,85
5,72
5,64
6,72
5,65
5,72
6,73
5,73
7,69
5,72
5,87
5,72
5,73
5,72
8,73
5,74
5,72
6,73
8,69
5,70
5,73
4,56
6,73
6,73
6,70
5,75
7,64
5,74
5,82
5,72
5,69
5,72
5,82
5,71
5,73
5,73
5,82
5,71
9,100
5,68
6,64
7,74
6,73
5,65
4,60
8,72
7,61
5,72
5,65
5,65
7,72
4,73
8,101
5,84
5,84
6,71
5,72
5,65
5,71
5,71
5,87
5,72
7,72
6,62
5,65
5,74
6,72
5,73
6,72
5,72
5,86
6,72
4,72
5,71
5,70
4,72
6,74
6,73
7,58
5,81
8,73
4,72
5,72
5,65
5,73
6,85
5,85
6,71
6,68
4,83
6,74
5,74
5,65
5,75
5,70
5,58
6,73
5,73
4,72
5,65
6,85
5,86
4,72
7,72
5,72
6,58
5,71
6,72
5,74
5,73
5,74
5,73
5,82
5,73
5,83
6,72
5,73
6,72
7,73
5,72
6,73
5,72
5,73
5,72
5,73
6,105
5,73
4,72
5,65
6,72
6,72
5,65
5,70
5,72
5,73
5,65
5,73
5,72
5,65
5,72
5,74
5,65
4,60
5,72
6,72
5,73
5,72
4,65
5,71
4,64
6,67
5,74
8,71
4,56
7,73
8,73
5,73
6,72
4,73
6,84
5,87
5,74
5,86
5,74
6,72
5,69
4,73
6,72
6,73
5,73
5,83
5,73
7,73
9,73
6,71
5,65
6,70
5,72
4,73
5,65
4,63
5,70
6,126
4,73
4,58
6,72
5,73
5,73
5,73
7,73
6,86
6,83
5,60
4,72
5,82
5,75
5,72
5,72
5,65
6,99
6,82
5,64
5,73
6,73
5,72
6,85
5,71
5,61
5,73
5,71
5,74
5,63
5,73
5,82
5,73
5,71
5,65
5,74
7,90
6,72
5,71
5,88
5,69
6,85
6,93
6,87
5,62
6,74
6,72
6,83
5,70
4,73
5,74
5,70
5,72
6,65
5,72
5,88
5,72
7,64
5,72
4,58
5,72
5,65
5,82
5,65
5,73
5,72
5,72
5,82
8,72
7,72
4,71
6,85
6,74
5,72
6,72
5,72
5,73
5,73
4,73
5,65
6,73
7,56
5,74
6,72
5,68
6,74
5,72
4,64
5,72
5,65
5,73
5,73
6,74
5,87
7,74
5,73
6,65
5,73
5,72
5,65
7,73
6,65
7,69
7,71
7,109
6,64
6,73
5,82
7,64
5,74
5,67
6,74
5,74
4,72
7,72
5,75
6,74
5,73
4,73
6,72
6,76
6,93
9,74
5,74
5,72
5,72
5,74
5,63
5,58
5,74
7,73
4,72
5,72
5,74
5,71
5,82
6,74
6,85
4,69
5,65
5,63
6,108
5,74
5,72
4,72
5,84
5,71
6,85
5,65
5,75
6,74
5,72
8,82
5,74
5,91
7,73
5,77
6,63
5,72
5,74
5,88
5,87
5,73
7,73
5,65
4,73
5,70
5,74
6,73
6,73
5,69
6,73
5,60
5,65
5,76
4,65
4,75
7,60
5,65
4,73
5,74
8,69
6,74
5,58
6,72
6,73
7,112
4,72
5,73
6,85
5,55
5,80
5,83
6,73
5,71
5,73
5,83
5,70
5,75
7,73
6,74
5,82
5,73
5,65
7,90
5,58
6,84
6,82
5,85
5,73
5,65
4,58
6,71
5,68
6,60
6,64
5,84
5,72
6,75
5,74
6,72
5,72
7,72
6,72
5,70
7,72
5,85
6,72
4,56
5,73
5,72
5,69
5,86
8,69
5,87
7,74
6,74
7,73
6,72
5,86
7,73
5,73
6,73
5,73
6,73
5,71
8,73
5,83
4,72
4,65
