length,seq_length
5,72
4,64
4,75
4,73
5,73
4,73
5,65
5,65
4,72
4,72
5,74
5,72
5,73
4,71
4,62
4,83
5,72
5,65
5,81
5,82
5,72
4,74
5,72
5,73
7,73
4,70
5,71
5,89
6,73
4,68
3,58
5,73
5,74
4,65
6,108
6,71
4,73
5,72
5,65
4,60
6,72
5,74
4,73
5,86
5,74
4,74
5,72
4,64
5,72
4,75
6,72
5,75
5,73
4,71
4,69
5,61
5,73
4,72
5,85
5,83
5,73
7,73
5,71
5,73
4,65
4,74
6,83
5,73
4,72
5,73
5,73
4,73
5,82
5,72
5,69
5,73
5,82
4,71
4,74
5,73
5,73
4,73
5,86
5,74
4,73
4,72
4,82
5,90
4,70
4,69
4,77
5,82
5,67
5,90
5,72
5,63
5,72
3,72
4,86
5,73
4,72
4,65
5,65
4,70
4,74
5,83
5,74
4,73
4,60
4,72
4,74
3,70
4,123
4,71
5,72
6,74
5,83
5,73
4,60
5,72
5,69
4,73
5,74
6,73
4,69
5,73
4,56
4,72
4,84
5,80
5,70
4,67
4,73
4,64
5,74
4,72
5,65
5,65
5,72
4,82
5,73
5,72
4,69
5,72
5,72
6,85
4,65
4,73
5,73
5,72
4,87
4,73
5,70
4,74
4,74
5,73
7,73
4,73
6,85
4,73
3,72
6,72
4,74
4,65
5,74
5,73
5,74
6,65
4,73
5,72
7,73
4,72
4,73
4,73
5,73
4,91
5,72
5,73
4,69
5,74
5,69
5,74
4,65
4,74
4,75
5,73
4,82
5,72
4,65
4,71
4,73
5,73
5,72
4,73
4,73
5,73
4,73
4,84
4,69
4,86
5,72
5,52
5,72
5,70
4,73
4,74
6,89
4,88
4,71
5,73
4,71
5,72
5,72
5,72
5,83
4,73
6,60
3,72
5,72
4,65
5,74
4,74
5,79
4,58
4,73
4,58
4,73
5,73
5,73
4,74
5,63
5,69
4,74
5,85
4,72
5,73
4,70
5,73
4,73
5,81
6,73
4,74
5,69
4,73
4,72
5,73
4,71
4,58
4,64
5,72
5,58
4,85
5,74
5,75
4,72
4,73
5,65
5,73
5,87
4,64
4,85
4,73
5,73
4,73
4,73
6,69
5,72
5,72
6,69
4,74
4,71
5,73
4,74
5,73
4,73
5,84
5,69
4,65
4,72
4,60
5,70
5,65
4,72
4,73
4,72
4,73
4,73
5,99
4,74
4,72
4,72
5,70
5,74
4,65
5,73
6,60
5,82
4,72
4,73
4,70
4,72
5,72
4,73
5,65
4,73
4,72
4,73
4,72
4,73
4,73
4,65
5,72
4,72
5,73
4,73
4,64
5,75
6,85
5,72
5,74
5,65
5,72
4,74
4,88
4,73
5,72
4,73
4,71
5,92
4,74
5,72
5,73
4,72
5,73
4,64
4,72
5,73
5,72
5,73
5,61
5,73
4,65
6,72
5,72
4,74
4,64
4,67
5,74
4,69
4,71
4,73
5,73
5,69
5,73
4,72
4,73
4,73
5,65
4,72
4,73
5,73
5,72
4,65
5,73
7,73
4,73
4,73
4,64
4,76
5,72
4,73
5,65
5,80
5,65
4,72
5,72
4,73
5,72
4,64
5,73
4,65
5,73
4,74
4,74
4,64
4,69
4,73
4,70
5,110
4,74
6,73
5,73
5,85
4,72
4,58
4,71
4,64
4,71
4,72
6,84
5,74
4,117
5,73
5,74
4,74
4,66
4,86
4,88
5,73
5,81
5,73
4,65
4,72
5,73
4,73
4,69
4,73
4,75
5,72
5,69
5,112
4,65
4,71
5,82
4,73
4,72
4,73
4,71
5,81
5,74
5,72
5,72
7,73
4,65
4,64
4,69
4,82
3,62
4,73
5,82
4,73
5,86
5,73
5,73
4,74
4,73
5,73
4,69
4,83
5,69
5,72
4,72
5,97
5,64
4,67
4,65
4,72
5,69
4,64
4,73
5,74
5,58
5,74
4,73
4,72
4,66
5,61
6,72
5,72
5,71
4,81
4,65
5,103
4,74
4,73
4,73
4,73
4,73
6,71
4,71
4,73
5,74
4,65
4,72
6,82
4,73
5,58
5,74
5,71
5,73
4,64
4,82
4,58
4,65
5,73
5,73
5,70
6,70
4,69
3,74
4,65
5,74
4,73
5,72
4,73
4,58
4,74
5,87
4,64
4,74
4,74
4,73
5,72
5,73
4,82
4,64
4,58
5,72
4,73
4,73
4,65
4,73
5,85
5,72
4,74
5,63
4,72
5,73
5,72
5,74
5,65
4,72
4,72
5,73
5,69
5,65
5,74
5,72
4,71
4,82
5,75
4,72
4,73
4,72
5,72
5,69
4,73
5,69
5,72
4,72
6,65
4,71
4,73
4,73
4,73
5,74
4,73
5,74
4,69
5,68
5,85
5,72
5,73
4,73
4,50
5,72
5,63
4,69
4,73
4,73
4,74
4,71
5,90
4,64
5,72
5,83
5,70
4,72
4,73
5,74
5,80
6,71
4,72
4,71
4,71
5,73
4,72
4,74
5,86
5,82
4,69
5,91
4,72
5,82
4,64
4,72
4,71
5,72
5,72
5,71
4,81
4,62
5,72
5,73
4,82
5,81
4,72
4,76
4,70
5,73
5,72
4,73
5,72
5,70
5,84
6,83
4,65
5,73
5,74
6,83
5,72
6,72
4,72
5,72
5,60
4,73
4,72
4,74
5,70
4,64
5,72
5,89
4,74
5,82
5,73
5,74
4,65
4,65
6,101
4,72
5,72
4,73
4,72
5,73
5,72
5,72
4,74
5,72
5,72
5,72
5,73
4,74
5,73
4,71
3,73
5,87
5,84
4,92
4,72
4,73
5,73
4,88
5,73
5,72
4,73
5,73
5,71
4,72
4,74
4,69
6,74
4,71
4,73
4,70
5,64
4,65
4,65
4,87
4,71
5,69
4,70
4,65
4,72
3,72
4,72
5,73
5,82
5,73
4,74
5,69
6,85
5,82
4,65
5,73
4,73
6,72
4,73
5,72
5,83
4,70
4,73
5,72
5,85
6,73
4,73
4,69
5,81
4,74
5,71
5,73
5,73
4,73
4,69
5,71
4,82
5,73
5,69
5,73
5,74
4,70
4,65
6,101
4,65
5,69
5,73
5,64
4,73
5,54
4,59
4,87
4,70
5,84
6,73
5,72
4,71
4,74
4,92
5,72
4,72
4,72
5,72
5,74
4,75
4,72
4,64
4,65
4,72
5,72
4,65
4,74
4,65
5,72
5,72
4,73
4,74
5,73
4,65
5,64
4,72
5,74
4,74
6,72
4,69
5,73
4,72
4,65
4,64
5,71
5,72
4,69
4,64
4,82
4,73
4,73
4,73
5,69
4,72
4,74
5,69
4,69
5,73
6,89
4,74
5,74
4,87
5,72
4,84
6,81
6,104
4,71
6,73
5,72
5,73
5,83
4,72
4,71
4,74
4,72
5,72
5,84
4,72
5,73
4,72
5,71
5,73
4,75
4,64
6,72
5,107
4,73
4,55
5,70
5,74
5,72
4,65
5,71
4,69
4,72
4,72
4,65
4,72
4,83
5,73
4,71
4,58
4,74
4,73
5,72
4,71
4,62
5,69
4,72
4,73
5,72
5,71
5,80
4,72
5,74
6,72
4,74
4,65
4,83
4,65
6,69
5,73
4,85
5,73
4,69
4,74
4,65
5,72
5,74
5,67
4,69
4,69
4,69
5,84
5,75
4,71
4,84
4,65
3,78
4,72
5,73
5,73
4,64
5,72
4,71
5,70
4,58
4,69
5,73
4,72
5,72
4,73
4,74
4,72
4,65
4,71
4,71
4,72
4,72
4,64
4,74
5,69
5,66
4,70
4,73
4,64
5,71
4,73
5,73
5,86
5,60
5,70
4,58
5,72
5,63
5,64
4,73
4,69
6,73
5,75
7,70
4,72
5,91
4,72
4,70
4,75
4,65
5,62
4,73
4,58
5,64
5,65
5,83
5,85
4,70
4,69
5,72
4,72
5,72
5,73
4,72
5,72
4,64
5,72
4,69
5,60
6,85
5,73
5,87
5,85
4,70
4,78
5,83
6,71
4,73
5,81
4,69
5,72
5,65
4,70
4,64
5,72
4,73
5,74
5,69
4,73
5,72
4,58
5,93
4,65
5,72
5,71
4,73
4,65
4,72
5,73
4,73
5,87
4,72
5,75
4,73
4,72
4,73
4,74
5,72
5,69
5,73
5,75
4,72
5,70
5,82
4,74
5,72
4,57
5,85
4,69
4,73
4,71
4,88
4,62
5,73
4,72
4,74
5,77
6,103
5,84
4,72
4,83
5,75
5,72
5,87
4,87
5,69
5,72
5,73
5,72
4,71
4,73
4,63
5,72
5,70
4,73
4,73
5,65
5,73
4,65
4,72
4,73
4,71
5,72
5,73
3,70
5,72
5,74
5,74
6,73
4,72
5,74
4,71
5,73
5,74
5,72
5,73
5,71
5,72
5,73
5,74
5,93
5,65
4,58
5,72
5,73
5,59
4,83
5,69
5,73
4,82
4,73
6,84
4,65
4,72
5,72
5,72
5,58
4,73
4,73
5,71
5,71
5,64
4,65
5,56
5,73
5,73
5,89
5,72
4,73
4,72
5,83
5,72
4,71
5,97
4,89
5,74
4,69
4,72
5,73
6,73
4,69
4,84
5,73
5,72
4,82
5,72
5,73
4,74
4,73
5,73
4,85
5,82
5,65
4,75
4,70
5,74
5,74
4,73
4,93
5,74
4,73
4,58
5,72
5,69
4,73
4,94
5,65
4,72
5,73
4,73
4,65
6,101
4,73
5,70
4,87
5,73
4,82
5,83
5,72
5,73
6,71
4,73
3,82
5,73
5,110
5,73
4,73
3,72
5,72
4,72
5,72
4,72
4,72
4,73
5,71
5,65
4,74
5,72
5,72
4,74
4,73
5,83
5,73
5,74
4,82
5,94
4,73
5,72
5,65
4,74
4,84
4,71
4,74
5,73
5,69
5,72
5,73
4,72
5,85
4,72
6,71
5,74
5,73
4,72
4,72
4,72
5,72
5,72
5,90
5,72
4,65
4,71
5,73
4,72
5,74
4,73
6,73
5,73
5,69
4,83
3,82
5,73
5,72
5,70
4,65
5,73
4,74
5,74
5,73
5,73
4,73
4,72
4,73
4,73
6,71
4,72
4,64
4,74
4,73
3,74
5,73
4,72
5,64
5,73
5,65
4,74
4,73
4,65
4,58
5,74
4,72
4,71
4,72
5,73
5,73
5,72
4,70
5,87
5,72
4,74
4,73
5,72
5,73
5,71
4,72
5,73
4,65
5,73
4,65
4,73
4,65
5,82
5,74
6,72
5,74
4,74
4,72
5,74
5,72
4,70
5,74
5,84
5,73
5,72
4,81
4,65
4,72
4,73
4,65
4,73
6,72
5,72
5,74
4,71
4,60
4,83
4,69
4,82
5,75
5,72
5,73
5,71
4,60
4,73
4,71
5,73
6,72
5,74
4,72
4,87
5,65
4,65
5,83
4,72
4,72
5,73
4,58
4,65
4,73
5,85
5,85
4,73
5,89
4,73
4,73
5,74
5,80
5,93
5,74
5,73
4,72
4,71
5,115
5,72
5,71
4,66
5,72
5,67
4,74
5,72
5,72
5,73
4,74
4,72
4,65
4,65
5,85
5,74
5,91
4,80
5,74
4,72
4,94
5,73
6,64
4,56
4,73
4,71
5,74
5,66
4,57
5,69
4,91
4,65
4,73
5,73
4,74
5,82
4,73
4,72
5,74
4,58
4,72
5,91
5,69
5,71
4,69
5,101
5,84
5,73
5,73
5,74
4,69
5,73
7,74
4,72
4,71
4,65
5,71
5,121
4,73
5,74
4,72
4,70
4,73
5,72
5,88
4,65
6,71
7,90
4,82
5,71
4,74
5,74
4,65
4,73
4,69
4,75
6,71
4,107
5,72
4,73
4,64
4,74
5,69
5,73
3,71
4,98
5,74
5,73
5,72
4,72
4,73
4,73
5,74
4,72
6,73
4,72
5,83
5,83
5,124
4,73
5,72
5,73
5,104
5,68
5,73
4,73
5,73
4,74
5,72
5,69
5,69
4,73
4,69
5,85
5,72
4,57
5,72
4,73
4,82
4,73
5,73
4,72
5,72
4,82
5,74
4,70
7,73
5,114
5,82
5,93
5,91
4,70
5,57
4,74
4,73
5,68
5,73
4,72
5,73
5,73
4,72
4,72
4,74
4,73
5,74
5,72
5,72
5,86
4,79
4,66
5,69
5,74
4,73
5,69
4,89
6,85
4,58
4,57
4,73
5,65
4,72
4,73
4,69
5,72
4,60
4,73
5,69
4,72
3,72
4,73
4,85
4,71
5,64
5,73
4,71
4,69
4,72
5,88
5,72
4,72
4,74
4,58
4,74
5,74
3,80
4,82
4,90
5,74
4,71
5,69
4,69
4,69
4,73
4,70
4,71
6,86
5,73
4,78
4,69
4,73
4,92
4,81
5,72
4,74
5,73
5,65
5,73
6,64
5,72
5,72
4,73
5,73
4,72
5,93
5,76
5,60
5,73
5,65
5,85
5,71
5,74
5,70
5,82
5,82
4,80
5,73
5,84
5,74
5,74
4,84
5,73
5,64
4,72
5,82
4,72
5,73
5,73
5,80
6,72
4,69
4,86
6,70
4,72
5,74
5,69
4,72
5,71
5,72
4,69
5,81
4,74
4,68
5,74
4,73
4,73
5,74
4,67
5,74
5,72
5,72
4,72
4,69
5,73
4,58
5,115
5,73
5,73
5,72
4,65
5,72
4,72
5,81
5,73
5,73
4,82
5,83
4,65
6,72
4,72
4,82
4,58
4,70
6,74
5,65
4,74
5,73
5,74
5,73
4,73
4,83
5,72
4,65
5,71
5,71
5,69
4,73
5,74
4,72
5,74
5,74
4,68
4,68
5,88
4,70
4,87
5,74
3,72
5,74
5,72
5,73
5,70
6,74
4,74
5,73
5,65
5,72
5,84
4,73
3,72
5,73
4,72
4,65
5,64
4,69
5,87
4,69
4,58
5,72
4,74
4,65
4,72
4,73
4,74
5,112
4,73
4,64
5,84
5,94
5,72
5,82
4,83
4,83
4,67
4,64
5,74
5,72
5,83
5,72
4,81
4,69
4,73
5,73
5,73
4,71
4,84
4,73
4,72
4,73
4,87
4,74
5,82
5,71
4,65
6,90
4,72
4,81
4,66
4,74
4,71
4,70
5,72
5,69
5,85
4,73
5,69
5,73
5,58
4,65
5,57
4,65
5,65
5,87
4,72
5,57
5,85
5,72
6,72
5,87
5,73
4,82
5,69
5,73
4,70
5,89
4,65
5,74
4,73
4,72
5,74
3,72
4,60
5,73
4,72
4,73
5,64
5,72
4,73
5,71
5,72
5,72
5,73
5,72
4,74
4,73
4,73
5,71
4,73
5,82
4,74
4,73
5,73
5,72
4,61
4,73
4,72
5,91
5,88
5,58
6,85
4,73
4,65
4,64
4,84
4,72
4,69
4,72
4,90
5,82
4,72
4,73
4,73
5,85
4,62
4,74
5,73
4,91
4,72
4,65
5,71
4,72
4,82
4,82
5,75
4,71
4,71
4,82
4,69
4,79
4,88
4,72
4,85
5,74
5,85
5,72
4,78
5,82
5,71
5,83
4,72
4,73
4,74
4,73
5,71
4,70
4,73
4,74
5,69
5,58
4,73
4,55
4,60
5,74
5,71
4,74
4,69
4,58
5,52
4,85
5,69
4,74
5,74
5,73
4,65
5,70
5,73
4,65
6,85
4,84
5,61
4,75
4,71
4,63
4,80
4,65
5,73
4,74
5,74
4,73
4,73
5,71
4,74
5,85
5,84
5,72
4,72
4,73
5,73
4,59
4,58
7,73
4,71
4,72
5,69
4,69
4,67
4,73
5,73
5,72
4,73
5,73
4,72
4,65
4,73
5,72
4,76
4,73
4,69
5,73
4,72
4,73
5,72
4,73
4,65
5,73
5,69
5,82
5,72
6,88
4,73
5,73
4,57
4,73
5,73
4,72
5,72
4,69
5,69
5,72
4,65
5,72
4,74
6,58
5,74
5,72
6,73
5,85
7,67
4,85
3,73
4,78
5,74
5,73
4,75
4,65
5,73
4,64
4,69
4,73
4,73
5,73
4,56
4,65
4,71
5,72
5,89
7,74
4,74
4,64
5,64
5,72
5,73
6,73
4,82
5,73
5,73
4,72
5,72
4,73
4,73
5,73
5,69
4,71
5,72
5,71
4,65
4,72
5,75
5,73
4,72
5,74
6,69
4,82
4,68
6,85
4,72
5,72
5,70
5,65
6,74
4,60
4,71
5,72
4,64
4,73
6,71
5,72
4,73
7,88
5,74
6,83
4,71
4,73
5,73
4,72
4,73
5,85
4,73
4,71
6,71
5,74
5,73
4,57
4,58
4,83
6,72
4,73
5,85
5,71
5,73
5,85
4,72
4,72
5,74
5,80
4,71
4,73
5,72
4,74
4,73
5,72
4,73
5,56
5,73
4,72
5,72
5,63
4,72
5,73
5,86
4,74
4,69
4,69
4,64
4,73
6,73
4,86
4,73
4,69
5,63
5,72
4,65
4,72
5,73
5,72
5,72
4,56
5,75
5,82
6,72
4,73
4,75
4,69
5,69
4,72
5,73
5,73
5,73
5,74
6,87
5,70
5,73
4,72
4,119
4,72
4,74
4,65
6,72
4,57
4,81
4,64
4,69
5,69
5,82
5,64
5,73
4,74
6,83
4,64
4,60
4,84
4,74
4,83
4,65
4,82
4,73
4,58
6,86
5,74
4,73
5,71
5,74
4,85
5,72
4,73
4,74
5,72
5,69
4,73
4,65
4,73
4,72
5,69
5,72
4,85
5,65
4,82
4,73
4,73
4,73
4,72
5,73
4,72
4,71
5,72
5,90
5,85
5,86
4,73
4,59
5,73
5,74
4,91
5,74
4,72
5,82
4,72
5,72
4,73
4,72
4,82
4,75
5,73
4,88
4,72
4,74
4,58
4,73
4,73
4,69
4,74
6,72
5,84
5,72
4,72
5,72
4,74
4,64
5,73
4,65
4,72
5,97
5,72
6,72
4,69
4,74
5,64
4,73
4,73
4,73
5,69
4,72
4,64
4,72
5,72
5,73
4,72
5,72
5,72
4,74
5,61
4,65
6,65
4,73
5,74
5,72
5,73
4,71
5,107
5,71
4,72
5,74
5,74
4,69
4,82
5,72
5,72
5,72
5,74
5,65
4,74
4,84
5,83
4,74
4,72
5,82
4,74
5,69
4,73
4,71
5,69
5,72
5,72
5,72
4,65
5,73
5,72
4,73
5,72
4,74
4,72
4,72
4,72
5,69
5,84
4,71
6,72
4,71
5,72
5,56
6,71
4,86
5,82
5,69
5,68
4,65
4,74
5,73
5,72
4,65
4,73
4,84
4,65
5,65
4,83
5,72
4,69
5,74
5,73
4,63
4,85
5,81
4,73
4,74
4,73
3,70
5,73
4,68
4,69
4,72
3,58
4,65
5,73
4,74
6,71
4,69
4,74
4,72
4,58
5,72
5,73
4,72
5,64
4,61
4,73
4,69
4,73
4,74
4,74
4,72
4,75
5,71
4,82
4,63
4,65
5,72
5,74
5,72
4,86
5,74
4,70
5,58
5,69
4,69
5,72
4,74
4,74
5,59
5,74
4,72
5,72
4,73
4,73
4,73
4,71
5,74
4,74
5,73
4,72
5,115
5,73
4,82
5,84
5,72
5,65
4,72
5,72
6,72
4,56
4,73
4,73
5,82
4,67
4,72
5,73
4,73
4,74
5,73
5,73
4,75
5,73
4,70
4,71
4,64
5,72
5,72
4,73
4,59
4,73
4,82
4,72
5,72
4,74
5,75
4,71
5,71
4,72
4,71
5,85
4,74
4,65
4,58
4,85
4,65
4,73
4,72
5,73
4,71
5,75
5,73
4,65
4,65
5,69
5,72
4,65
4,73
4,69
4,65
4,64
5,71
5,98
4,73
4,74
5,73
5,58
4,94
5,73
4,84
5,82
5,72
4,72
5,71
4,66
5,72
4,73
5,74
5,65
5,73
5,73
5,71
5,72
4,85
4,69
4,65
6,64
4,65
4,72
4,74
5,73
4,73
5,72
4,73
5,72
4,65
4,72
5,85
5,73
4,82
5,72
5,73
5,72
4,72
4,73
5,95
4,74
5,75
4,82
6,85
4,74
5,73
6,73
5,73
5,73
4,65
7,61
5,65
5,69
3,72
4,69
4,70
5,73
4,107
4,72
4,62
4,82
5,73
5,72
4,70
4,72
4,73
4,74
4,74
4,72
4,73
5,74
4,74
5,75
6,74
4,65
6,99
5,73
4,57
5,73
4,70
5,74
4,72
4,82
5,72
5,74
4,72
4,65
6,71
4,71
5,73
4,71
5,71
5,88
5,71
5,72
4,69
5,72
5,72
4,70
4,73
5,64
4,72
4,73
4,73
5,74
4,58
5,94
4,72
5,73
5,73
5,73
4,65
4,70
4,82
5,72
4,72
5,58
4,72
5,75
4,73
6,84
5,73
4,87
4,73
4,82
4,73
5,73
4,73
5,84
5,73
4,73
5,73
5,73
5,73
5,85
5,73
5,71
4,74
4,73
5,67
4,64
5,72
4,71
5,73
6,73
4,65
6,85
5,73
5,60
4,73
5,84
4,73
4,73
5,72
4,57
5,73
6,74
4,64
4,72
5,74
4,71
4,72
4,82
4,73
4,73
5,68
4,73
5,91
5,75
5,72
5,72
4,62
5,75
4,71
5,69
5,72
5,73
4,82
4,73
5,85
4,74
5,71
4,73
4,72
5,73
4,70
5,67
4,72
5,74
5,82
4,73
5,84
5,63
5,74
4,78
5,73
4,73
6,73
4,65
5,70
4,72
4,68
5,72
5,73
4,65
4,73
6,137
4,70
5,73
5,72
4,89
5,72
5,73
6,83
6,85
5,65
4,84
4,74
5,73
5,71
5,72
5,58
4,65
4,65
4,72
5,85
4,74
4,70
5,72
5,85
4,65
4,65
4,69
4,65
5,75
5,73
5,73
4,65
4,72
4,72
5,73
4,57
6,73
3,40
4,72
4,88
5,73
5,84
4,73
5,74
5,63
5,74
5,72
5,72
4,72
5,73
4,78
6,58
5,73
4,72
5,73
4,74
6,74
5,69
4,64
4,82
5,72
5,87
5,65
4,73
4,63
4,73
4,74
4,69
5,72
5,72
4,73
4,72
4,65
5,84
7,73
4,98
5,73
4,73
4,58
4,72
4,72
5,82
4,65
5,73
4,73
5,72
7,73
6,74
5,74
4,72
5,72
5,74
4,72
4,82
5,69
4,82
4,73
4,88
5,72
5,73
6,57
4,72
4,74
4,65
4,73
4,72
4,74
4,65
5,74
4,75
5,73
4,67
4,65
5,91
4,81
5,83
5,71
4,74
4,72
4,73
4,71
5,73
4,71
6,72
4,65
4,86
4,70
4,75
5,69
4,73
4,57
5,82
4,75
5,72
5,64
5,73
5,66
4,74
5,73
4,73
4,73
4,74
5,72
4,72
5,72
4,74
4,72
5,72
4,72
4,72
4,70
4,74
5,74
5,73
4,72
4,85
5,74
4,83
4,82
4,73
5,72
4,73
4,69
5,72
5,73
4,73
4,72
5,73
4,73
5,72
5,86
5,74
5,92
5,74
5,72
5,75
4,58
5,72
4,78
5,70
4,65
4,85
5,82
4,64
5,82
5,74
4,73
4,68
5,72
4,72
4,74
4,74
5,72
5,74
5,81
5,73
5,73
5,75
5,73
4,73
6,73
5,109
5,72
4,65
4,72
4,71
4,74
4,71
4,72
5,73
4,85
4,73
4,72
4,72
4,74
5,73
5,73
5,72
5,73
5,73
4,74
5,73
4,74
5,69
4,71
4,74
4,73
4,65
5,72
5,61
4,58
4,72
6,73
4,73
5,72
4,69
5,65
4,74
4,68
4,75
5,73
5,73
4,83
4,70
4,69
4,64
4,69
4,74
4,72
5,85
4,73
4,73
4,70
5,73
4,72
4,65
4,82
5,91
5,62
4,56
4,63
4,84
5,71
4,72
4,65
5,73
4,84
4,74
5,74
5,72
4,74
7,93
5,69
5,73
4,73
4,71
6,89
5,72
5,72
5,84
5,71
4,73
5,62
4,65
5,72
4,73
4,73
5,57
4,72
5,70
4,83
5,74
3,58
4,65
5,72
5,69
6,114
6,72
4,65
5,87
4,73
4,80
5,98
4,72
5,65
4,71
5,167
5,72
5,85
5,65
5,73
4,70
4,63
4,72
4,71
5,57
4,82
5,88
4,72
5,72
4,74
4,64
4,75
5,72
4,96
4,72
5,73
4,72
4,65
5,72
4,58
5,72
5,73
4,74
4,72
5,73
5,69
4,74
4,67
4,73
5,75
5,72
5,74
5,72
4,73
5,73
5,72
5,72
4,63
4,72
5,71
4,73
5,83
4,94
4,73
5,72
4,70
4,71
5,73
5,72
4,65
5,64
4,73
6,74
5,69
5,85
4,65
4,72
5,74
4,71
5,73
4,65
5,104
4,72
5,73
4,72
5,69
4,71
5,73
4,56
5,74
4,70
4,71
4,64
4,74
5,73
4,73
4,73
5,93
5,72
4,60
4,70
4,72
5,69
4,72
4,70
5,91
4,73
5,74
4,74
4,69
5,64
5,73
5,73
4,65
6,74
4,69
5,75
5,65
5,65
5,65
5,74
5,84
4,69
5,83
4,70
4,73
5,72
4,74
5,72
4,74
4,72
4,74
6,69
5,90
5,73
5,72
5,84
5,88
4,56
5,87
5,69
4,73
6,73
4,60
4,73
5,81
4,83
4,75
6,72
4,69
4,72
4,72
3,74
5,71
4,57
4,83
5,85
5,58
4,85
5,72
4,72
5,93
4,69
5,74
5,74
4,72
5,73
4,73
4,73
4,50
5,74
5,73
5,74
4,69
4,73
4,72
5,74
5,65
4,72
5,72
5,72
4,63
4,84
5,74
5,74
4,72
5,74
4,74
4,71
5,73
5,73
4,65
4,65
4,72
5,71
4,72
4,72
5,73
4,72
5,84
4,71
5,74
4,73
4,74
5,65
5,73
4,84
4,58
4,72
5,73
3,64
5,85
4,72
5,72
6,70
4,63
4,69
4,74
5,74
4,65
6,73
4,65
4,82
5,72
5,64
4,73
5,72
4,72
5,101
4,57
5,69
5,84
5,65
4,73
5,71
4,152
4,72
5,87
4,72
5,82
5,73
4,73
4,72
4,65
4,70
5,69
4,94
5,67
4,73
4,72
5,71
5,73
5,72
5,91
5,58
4,73
4,65
5,75
4,84
4,83
4,71
5,74
5,115
4,73
5,73
5,88
4,74
4,74
5,72
5,72
5,65
4,91
4,83
5,74
5,73
5,83
4,71
5,71
4,64
5,74
4,64
5,72
5,73
4,65
6,85
4,72
4,64
6,72
4,65
4,72
4,73
4,73
5,69
5,72
4,87
4,72
5,73
4,72
5,73
5,74
5,72
5,73
5,69
4,70
4,73
4,56
5,73
5,73
5,70
4,75
5,64
5,74
4,82
5,72
4,69
4,72
4,82
4,71
5,73
4,73
4,82
4,71
5,100
4,68
4,64
5,74
5,73
5,65
4,60
4,72
4,61
4,72
5,65
5,65
6,72
4,73
5,101
4,84
5,84
5,71
5,72
4,65
4,71
4,71
4,87
4,72
5,72
4,62
4,65
4,74
5,72
5,73
5,72
4,72
4,86
4,72
4,72
5,71
4,70
4,72
6,74
5,73
5,58
4,81
5,73
4,72
5,72
4,65
4,73
6,85
4,85
4,71
5,68
4,83
5,74
5,74
4,65
4,75
4,70
4,58
4,73
4,73
4,72
4,65
4,85
4,86
4,72
7,72
5,72
5,58
5,71
5,72
4,74
4,73
5,74
5,73
5,82
4,73
4,83
5,72
5,73
4,72
5,73
4,72
5,73
4,72
5,73
4,72
5,73
5,105
4,73
4,72
4,65
6,72
4,72
4,65
5,70
4,72
4,73
5,65
4,73
5,72
5,65
5,72
4,74
4,65
4,60
5,72
5,72
4,73
5,72
4,65
4,71
4,64
5,67
4,74
6,71
4,56
5,73
4,73
4,73
6,72
4,73
6,84
4,87
4,74
5,86
5,74
6,72
4,69
4,73
5,72
5,73
5,73
4,83
4,73
5,73
5,73
5,71
4,65
4,70
5,72
4,73
4,65
4,63
5,70
5,126
4,73
4,58
5,72
4,73
4,73
5,73
5,73
4,86
6,83
4,60
4,72
4,82
5,75
5,72
5,72
4,65
4,99
4,82
4,64
5,73
4,73
5,72
4,85
5,71
4,61
5,73
5,71
4,74
4,63
5,73
4,82
5,73
4,71
4,65
4,74
5,90
5,72
4,71
4,88
4,69
5,85
5,93
5,87
5,62
5,74
4,72
4,83
4,70
4,73
4,74
4,70
5,72
4,65
5,72
5,88
4,72
4,64
4,72
4,58
5,72
5,65
4,82
5,65
4,73
4,72
4,72
4,82
6,72
6,72
4,71
6,85
5,74
5,72
5,72
5,72
4,73
4,73
4,73
4,65
5,73
5,56
4,74
5,72
5,68
5,74
5,72
4,64
5,72
5,65
5,73
5,73
5,74
4,87
5,74
4,73
6,65
5,73
5,72
5,65
6,73
4,65
6,69
4,71
5,109
4,64
5,73
4,82
4,64
4,74
4,67
4,74
4,74
4,72
5,72
5,75
4,74
4,73
4,73
4,72
5,76
6,93
4,74
4,74
4,72
5,72
4,74
4,63
4,58
4,74
4,73
4,72
5,72
4,74
4,71
5,82
4,74
4,85
4,69
4,65
4,63
5,108
5,74
5,72
4,72
4,84
5,71
6,85
5,65
5,75
5,74
5,72
6,82
4,74
5,91
4,73
4,77
5,63
5,72
5,74
4,88
5,87
5,73
5,73
4,65
4,73
4,70
4,74
4,73
6,73
4,69
5,73
4,60
4,65
5,76
4,65
4,75
5,60
4,65
4,73
5,74
5,69
4,74
4,58
4,72
4,73
6,112
4,72
5,73
5,85
5,55
4,80
4,83
5,73
5,71
4,73
5,83
4,70
5,75
5,73
5,74
4,82
5,73
5,65
5,90
5,58
5,84
5,82
5,85
4,73
4,65
4,58
5,71
4,68
4,60
4,64
5,84
5,72
5,75
4,74
4,72
5,72
4,72
4,72
4,70
4,72
4,85
5,72
4,56
5,73
4,72
4,69
4,86
4,69
4,87
5,74
5,74
5,73
4,72
4,86
6,73
5,73
5,73
4,73
5,73
4,71
4,73
4,83
4,72
4,65
