length,seq_length
5,72
3,64
3,75
4,73
4,73
3,73
3,65
3,65
3,72
4,72
4,74
4,72
5,73
3,71
4,62
3,83
3,72
3,65
3,81
4,82
4,72
4,74
4,72
4,73
4,73
4,70
4,71
4,89
4,73
3,68
3,58
4,73
3,74
4,65
4,108
4,71
4,73
4,72
5,65
4,60
4,72
3,74
3,73
4,86
4,74
4,74
4,72
4,64
4,72
3,75
5,72
4,75
3,73
4,71
3,69
3,61
4,73
4,72
4,85
4,83
4,73
6,73
3,71
4,73
4,65
3,74
4,83
3,73
3,72
4,73
4,73
3,73
4,82
5,72
4,69
4,73
4,82
3,71
4,74
4,73
4,73
4,73
4,86
3,74
3,73
3,72
4,82
4,90
4,70
4,69
3,77
3,82
4,67
4,90
4,72
3,63
3,72
3,72
3,86
4,73
4,72
4,65
5,65
4,70
4,74
4,83
5,74
4,73
3,60
3,72
3,74
3,70
4,123
3,71
3,72
4,74
4,83
4,73
3,60
3,72
4,69
3,73
4,74
5,73
3,69
4,73
4,56
3,72
4,84
3,80
5,70
3,67
3,73
4,64
4,74
4,72
4,65
3,65
4,72
3,82
4,73
4,72
4,69
5,72
4,72
5,85
4,65
4,73
4,73
3,72
4,87
4,73
4,70
4,74
3,74
4,73
5,73
4,73
4,85
4,73
3,72
5,72
4,74
4,65
4,74
4,73
3,74
5,65
4,73
3,72
4,73
3,72
3,73
3,73
4,73
4,91
5,72
4,73
4,69
4,74
3,69
4,74
4,65
3,74
3,75
4,73
4,82
4,72
3,65
4,71
3,73
4,73
4,72
3,73
3,73
3,73
4,73
4,84
3,69
4,86
4,72
4,52
4,72
3,70
4,73
3,74
4,89
3,88
3,71
4,73
3,71
4,72
3,72
4,72
5,83
3,73
3,60
3,72
4,72
4,65
4,74
3,74
3,79
3,58
3,73
4,58
3,73
4,73
3,73
3,74
3,63
4,69
3,74
4,85
4,72
3,73
3,70
4,73
4,73
4,81
4,73
4,74
4,69
4,73
4,72
4,73
3,71
4,58
4,64
4,72
3,58
4,85
3,74
5,75
3,72
4,73
5,65
4,73
4,87
4,64
3,85
3,73
4,73
3,73
3,73
5,69
4,72
4,72
5,69
4,74
4,71
4,73
3,74
4,73
4,73
4,84
4,69
4,65
4,72
3,60
3,70
5,65
4,72
4,73
3,72
4,73
4,73
4,99
3,74
3,72
3,72
4,70
3,74
4,65
4,73
5,60
3,82
3,72
4,73
3,70
3,72
5,72
3,73
4,65
3,73
4,72
4,73
3,72
4,73
3,73
4,65
3,72
4,72
4,73
4,73
3,64
3,75
5,85
4,72
4,74
5,65
4,72
3,74
4,88
4,73
3,72
4,73
3,71
4,92
4,74
3,72
4,73
3,72
4,73
3,64
3,72
3,73
3,72
5,73
3,61
4,73
4,65
5,72
4,72
3,74
4,64
3,67
4,74
4,69
3,71
4,73
3,73
4,69
4,73
4,72
3,73
3,73
5,65
3,72
3,73
3,73
4,72
3,65
4,73
5,73
3,73
4,73
4,64
4,76
4,72
4,73
3,65
4,80
3,65
3,72
4,72
3,73
4,72
3,64
4,73
4,65
4,73
3,74
4,74
3,64
4,69
4,73
3,70
3,110
3,74
5,73
4,73
5,85
3,72
3,58
3,71
4,64
4,71
4,72
5,84
3,74
4,117
5,73
3,74
3,74
3,66
3,86
3,88
4,73
4,81
3,73
4,65
3,72
4,73
4,73
4,69
4,73
3,75
4,72
4,69
3,112
4,65
3,71
5,82
4,73
3,72
3,73
3,71
5,81
4,74
4,72
5,72
4,73
3,65
3,64
4,69
3,82
3,62
3,73
4,82
3,73
4,86
4,73
3,73
3,74
4,73
5,73
4,69
3,83
4,69
4,72
3,72
4,97
4,64
3,67
4,65
4,72
4,69
4,64
4,73
4,74
4,58
4,74
2,73
3,72
4,66
3,61
3,72
3,72
4,71
4,81
4,65
4,103
3,74
3,73
4,73
3,73
4,73
5,71
3,71
4,73
4,74
4,65
3,72
5,82
4,73
3,58
3,74
3,71
4,73
4,64
3,82
3,58
4,65
4,73
4,73
3,70
4,70
4,69
3,74
3,65
4,74
3,73
4,72
4,73
3,58
4,74
3,87
4,64
4,74
3,74
4,73
4,72
4,73
3,82
3,64
3,58
4,72
3,73
3,73
4,65
4,73
5,85
4,72
4,74
3,63
4,72
3,73
4,72
4,74
5,65
3,72
3,72
4,73
4,69
5,65
4,74
4,72
3,71
3,82
3,75
3,72
4,73
3,72
5,72
4,69
4,73
4,69
3,72
4,72
5,65
3,71
4,73
4,73
3,73
3,74
3,73
4,74
4,69
4,68
5,85
4,72
4,73
3,73
3,50
4,72
4,63
4,69
3,73
4,73
3,74
3,71
3,90
4,64
4,72
4,83
3,70
3,72
3,73
4,74
5,80
5,71
3,72
3,71
4,71
3,73
3,72
3,74
4,86
3,82
3,69
3,91
3,72
4,82
4,64
4,72
3,71
4,72
4,72
4,71
3,81
4,62
4,72
5,73
3,82
5,81
3,72
3,76
3,70
3,73
4,72
3,73
4,72
5,70
4,84
4,83
4,65
3,73
4,74
4,83
3,72
5,72
3,72
4,72
4,60
4,73
4,72
3,74
3,70
3,64
3,72
4,89
4,74
5,82
4,73
5,74
3,65
3,65
5,101
3,72
4,72
4,73
3,72
4,73
4,72
3,72
3,74
3,72
4,72
4,72
4,73
3,74
4,73
4,71
3,73
4,87
5,84
3,92
3,72
4,73
5,73
3,88
4,73
4,72
3,73
5,73
4,71
4,72
4,74
4,69
5,74
4,71
4,73
3,70
5,64
3,65
4,65
4,87
4,71
4,69
4,70
3,65
3,72
3,72
4,72
3,73
4,82
4,73
3,74
4,69
5,85
3,82
3,65
4,73
3,73
3,72
3,73
3,72
4,83
3,70
4,73
5,72
4,85
3,73
4,73
3,69
4,81
3,74
4,71
4,73
4,73
3,73
3,69
4,71
4,82
4,73
4,69
3,73
3,74
3,70
4,65
4,101
4,65
4,69
4,73
4,64
4,73
4,54
3,59
4,87
4,70
5,84
5,73
4,72
3,71
3,74
4,92
5,72
3,72
3,72
4,72
3,74
3,75
3,72
4,64
4,65
4,72
4,72
4,65
4,74
4,65
4,72
4,72
3,73
3,74
4,73
4,65
4,64
3,72
3,74
4,74
4,72
3,69
4,73
3,72
4,65
4,64
4,71
4,72
3,69
3,64
3,82
4,73
4,73
4,73
4,69
4,72
3,74
4,69
4,69
4,73
4,89
3,74
3,74
4,87
4,72
3,84
4,81
4,104
3,71
4,73
4,72
4,73
3,83
3,72
3,71
3,74
3,72
3,72
4,84
3,72
5,73
3,72
4,71
4,73
3,75
3,64
4,72
4,107
4,73
3,55
3,70
3,74
4,72
3,65
3,71
4,69
4,72
3,72
3,65
3,72
3,83
4,73
3,71
3,58
3,74
3,73
4,72
4,71
3,62
4,69
4,72
4,73
3,72
4,71
4,80
3,72
4,74
4,72
4,74
4,65
3,83
4,65
5,69
4,73
3,85
4,73
3,69
3,74
4,65
3,72
3,74
4,67
4,69
4,69
4,69
5,84
4,75
3,71
4,84
3,65
3,78
4,72
3,73
3,73
3,64
4,72
4,71
3,70
3,58
3,69
4,73
4,72
4,72
3,73
3,74
4,72
4,65
4,71
3,71
3,72
4,72
3,64
4,74
4,69
4,66
4,70
4,73
4,64
4,71
3,73
4,73
4,86
3,60
5,70
4,58
4,72
3,63
3,64
3,73
4,69
6,73
4,75
6,70
4,72
4,91
3,72
3,70
4,75
4,65
3,62
3,73
3,58
4,64
5,65
4,83
4,85
4,70
4,69
4,72
4,72
5,72
3,73
4,72
4,72
3,64
4,72
4,69
3,60
5,85
3,73
4,87
4,85
4,70
4,78
4,83
5,71
3,73
3,81
4,69
3,72
5,65
3,70
4,64
3,72
4,73
4,74
4,69
3,73
3,72
3,58
5,93
4,65
4,72
3,71
4,73
4,65
4,72
4,73
3,73
4,87
4,72
4,75
3,73
3,72
4,73
4,74
4,72
4,69
3,73
3,75
4,72
3,70
4,82
4,74
5,72
3,57
4,85
3,69
3,73
3,71
3,88
3,62
4,73
4,72
3,74
3,77
5,103
3,84
3,72
3,83
4,75
5,72
4,87
3,87
4,69
4,72
4,73
4,72
4,71
3,73
4,63
4,72
3,70
3,73
3,73
5,65
4,73
3,65
3,72
4,73
3,71
4,72
4,73
3,70
4,72
4,74
3,74
4,73
4,72
4,74
3,71
4,73
3,74
3,72
4,73
4,71
4,72
4,73
3,74
4,93
5,65
3,58
5,72
5,73
4,59
3,83
5,69
4,73
3,82
3,73
5,84
3,65
4,72
5,72
4,72
4,58
3,73
3,73
4,71
4,71
4,64
3,65
4,56
4,73
4,73
4,89
5,72
4,73
3,72
4,83
5,72
4,71
4,97
4,89
4,74
4,69
3,72
5,73
4,73
4,69
3,84
3,73
4,72
3,82
5,72
4,73
3,74
3,73
4,73
3,85
3,82
5,65
4,75
3,70
4,74
3,74
4,73
4,93
3,74
4,73
3,58
3,72
3,69
4,73
4,94
5,65
4,72
4,73
4,73
3,65
4,101
4,73
4,70
4,87
5,73
4,82
4,83
4,72
4,73
5,71
4,73
3,82
3,73
3,110
4,73
4,73
3,72
4,72
3,72
4,72
4,72
4,72
4,73
4,71
5,65
3,74
5,72
5,72
3,74
3,73
4,83
4,73
4,74
4,82
4,94
4,73
3,72
5,65
4,74
3,84
3,71
4,74
4,73
4,69
4,72
3,73
3,72
3,85
3,72
4,71
4,74
4,73
3,72
4,72
4,72
4,72
4,72
4,90
4,72
4,65
3,71
4,73
3,72
4,74
4,73
5,73
3,73
4,69
3,83
3,82
4,73
3,72
3,70
3,65
4,73
3,74
4,74
3,73
4,73
3,73
4,72
4,73
3,73
4,71
4,72
3,64
3,74
3,73
3,74
3,73
3,72
4,64
4,73
5,65
3,74
4,73
4,65
3,58
4,74
3,72
4,71
3,72
4,73
4,73
5,72
4,70
3,87
3,72
4,74
3,73
4,72
3,73
4,71
3,72
4,73
4,65
5,73
4,65
2,73
3,65
3,82
4,74
5,72
4,74
3,74
3,72
4,74
4,72
4,70
4,74
4,84
4,73
4,72
3,81
4,65
3,72
3,73
3,65
4,73
4,72
4,72
4,74
3,71
4,60
4,83
4,69
3,82
4,75
4,72
4,73
4,71
4,60
3,73
3,71
4,73
4,72
4,74
3,72
3,87
5,65
4,65
4,83
4,72
3,72
4,73
3,58
3,65
4,73
4,85
4,85
3,73
4,89
4,73
3,73
4,74
4,80
4,93
3,74
4,73
3,72
4,71
4,115
4,72
4,71
4,66
4,72
4,67
4,74
5,72
4,72
4,73
3,74
3,72
3,65
4,65
3,85
4,74
4,91
3,80
4,74
4,72
4,94
3,73
4,64
3,56
4,73
4,71
4,74
4,66
3,57
4,69
4,91
4,65
3,73
3,73
3,74
4,82
4,73
3,72
3,74
4,58
3,72
4,91
4,69
3,71
4,69
4,101
4,84
4,73
5,73
4,74
4,69
5,73
5,74
4,72
3,71
4,65
4,71
4,121
4,73
4,74
3,72
4,70
3,73
4,72
4,88
4,65
5,71
5,90
3,82
5,71
3,74
4,74
3,65
3,73
4,69
4,75
5,71
4,107
4,72
3,73
4,64
3,74
3,69
4,73
3,71
3,98
5,74
3,73
3,72
3,72
4,73
3,73
3,74
3,72
4,73
3,72
4,83
4,83
4,124
3,73
5,72
4,73
4,104
4,68
3,73
4,73
4,73
4,74
4,72
4,69
4,69
4,73
4,69
4,85
3,72
3,57
3,72
4,73
3,82
4,73
4,73
4,72
3,72
4,82
4,74
4,70
5,73
4,114
3,82
3,93
3,91
3,70
4,57
4,74
4,73
4,68
4,73
3,72
4,73
4,73
3,72
3,72
3,74
4,73
4,74
4,72
3,72
3,86
4,79
3,66
4,69
4,74
3,73
4,69
4,89
5,85
3,58
3,57
4,73
5,65
3,72
3,73
4,69
5,72
4,60
3,73
4,69
3,72
3,72
4,73
4,85
4,71
4,64
4,73
3,71
4,69
3,72
4,88
3,72
3,72
3,74
3,58
3,74
4,74
3,80
3,82
3,90
4,74
3,71
4,69
3,69
4,69
3,73
3,70
3,71
4,86
4,73
3,78
4,69
3,73
4,92
3,81
4,72
3,74
4,73
3,65
3,73
5,64
4,72
5,72
4,73
4,73
3,72
4,93
4,76
3,60
3,73
4,65
5,85
3,71
3,74
4,70
3,82
4,82
3,80
4,73
3,84
4,74
3,74
3,84
4,73
4,64
3,72
4,82
4,72
4,73
4,73
3,80
4,72
4,69
3,86
4,70
3,72
4,74
4,69
4,72
3,71
4,72
4,69
5,81
3,74
3,68
4,74
4,73
4,73
3,74
4,67
5,74
5,72
3,72
4,72
4,69
4,73
4,58
4,115
4,73
4,73
3,72
4,65
4,72
4,72
4,81
4,73
4,73
3,82
4,83
4,65
5,72
4,72
3,82
4,58
3,70
5,74
4,65
4,74
4,73
3,74
5,73
3,73
4,83
5,72
4,65
3,71
4,71
4,69
3,73
5,74
3,72
4,74
3,74
3,68
3,68
3,88
3,70
3,87
3,74
3,72
3,74
4,72
3,73
4,70
4,74
3,74
4,73
5,65
5,72
4,84
4,73
3,72
4,73
3,72
4,65
3,64
4,69
5,87
4,69
4,58
4,72
3,74
4,65
4,72
4,73
3,74
5,112
4,73
4,64
4,84
5,94
4,72
3,82
3,83
4,83
4,67
4,64
3,74
4,72
3,83
3,72
3,81
4,69
3,73
3,73
4,73
4,71
3,84
4,73
3,72
3,73
4,87
4,74
3,82
3,71
3,65
5,90
3,72
3,81
3,66
4,74
4,71
4,70
4,72
4,69
5,85
3,73
4,69
4,73
3,58
4,65
3,57
3,65
5,65
4,87
3,72
4,57
5,85
3,72
5,72
4,87
4,73
3,82
4,69
4,73
3,70
5,89
3,65
4,74
3,73
4,72
4,74
3,72
4,60
3,73
3,72
3,73
5,64
3,72
4,73
4,71
5,72
4,72
4,73
4,72
4,74
4,73
4,73
4,71
3,73
4,82
3,74
4,73
5,73
4,72
4,61
4,73
3,72
4,91
3,88
3,58
5,85
4,73
3,65
4,64
4,84
4,72
4,69
4,72
4,90
3,82
3,72
3,73
3,73
5,85
3,62
3,74
4,73
4,91
3,72
3,65
3,71
3,72
4,82
3,82
5,75
3,71
3,71
3,82
4,69
4,79
4,88
3,72
3,85
3,74
4,85
4,72
4,78
3,82
4,71
3,83
4,72
4,73
3,74
3,73
4,71
3,70
4,73
3,74
4,69
4,58
3,73
4,55
3,60
3,74
3,71
3,74
4,69
3,58
4,52
4,85
4,69
4,74
4,74
4,73
4,65
5,70
3,73
3,65
5,85
3,84
4,61
4,75
4,71
3,63
4,80
4,65
4,73
3,74
4,74
3,73
4,73
4,71
4,74
4,85
4,84
3,72
3,72
4,73
4,73
4,59
4,58
4,73
3,71
3,72
4,69
4,69
4,67
3,73
4,73
3,72
4,73
3,73
3,72
4,65
4,73
5,72
3,76
4,73
4,69
4,73
3,72
3,73
5,72
3,73
4,65
4,73
4,69
4,82
3,72
3,88
3,73
4,73
4,57
4,73
4,73
3,72
3,72
4,69
4,69
4,72
4,65
5,72
3,74
4,58
4,74
4,72
4,73
3,85
5,67
3,85
3,73
4,78
4,74
5,73
3,75
4,65
4,73
4,64
4,69
4,73
3,73
4,73
3,56
4,65
3,71
5,72
5,89
5,74
3,74
4,64
4,64
4,72
4,73
4,73
3,82
4,73
5,73
4,72
4,72
3,73
4,73
4,73
4,69
3,71
3,72
4,71
4,65
3,72
4,75
3,73
3,72
4,74
3,69
3,82
3,68
4,85
3,72
5,72
3,70
5,65
3,74
4,60
3,71
5,72
4,64
3,73
5,71
4,72
4,73
5,88
5,74
4,83
3,71
3,73
3,73
4,72
3,73
5,85
3,73
3,71
5,71
3,74
4,73
4,57
3,58
3,83
3,72
4,73
4,85
4,71
4,73
4,85
3,72
3,72
4,74
3,80
3,71
4,73
4,72
3,74
3,73
5,72
3,73
4,56
4,73
3,72
4,72
3,63
3,72
4,73
4,86
4,74
4,69
4,69
3,64
4,73
4,73
3,86
4,73
4,69
3,63
4,72
4,65
3,72
4,73
3,72
4,72
3,56
4,75
4,82
4,72
4,73
3,75
3,69
4,69
3,72
5,73
3,73
5,73
3,74
4,87
4,70
3,73
3,72
4,119
4,72
3,74
4,65
5,72
3,57
4,81
4,64
4,69
4,69
4,82
4,64
5,73
3,74
6,83
3,64
4,60
3,84
3,74
3,83
3,65
3,82
4,73
3,58
4,86
4,74
4,73
3,71
4,74
4,85
5,72
4,73
3,74
4,72
5,69
3,73
3,65
4,73
4,72
4,69
4,72
4,85
5,65
3,82
4,73
3,73
4,73
3,72
4,73
4,72
4,71
5,72
5,90
5,85
4,86
4,73
4,59
4,73
3,74
3,91
4,74
3,72
4,82
4,72
4,72
4,73
2,72
3,82
4,75
3,73
4,88
3,72
3,74
3,58
3,73
4,73
4,69
4,74
5,72
4,84
3,72
3,72
4,72
3,74
4,64
4,73
4,65
4,72
3,97
4,72
5,72
4,69
3,74
4,64
4,73
3,73
4,73
3,69
4,72
3,64
3,72
4,72
5,73
3,72
4,72
3,72
3,74
5,61
3,65
5,65
4,73
3,74
3,72
5,73
3,71
4,107
4,71
4,72
3,74
5,74
4,69
3,82
5,72
4,72
3,72
4,74
5,65
3,74
4,84
3,83
3,74
4,72
4,82
3,74
4,69
3,73
3,71
4,69
3,72
4,72
3,72
4,65
4,73
4,72
3,73
5,72
4,74
3,72
3,72
3,72
4,69
4,84
3,71
5,72
4,71
4,72
4,56
5,71
3,86
4,82
4,69
4,68
4,65
4,74
4,73
3,72
3,65
4,73
4,84
4,65
5,65
3,83
4,72
4,69
3,74
4,73
3,63
3,85
5,81
4,73
3,74
4,73
3,70
4,73
4,68
4,69
3,72
3,58
3,65
4,73
4,74
5,71
4,69
4,74
3,72
3,58
4,72
4,73
4,72
4,64
4,61
3,73
3,69
4,73
3,74
3,74
3,72
4,75
4,71
4,82
3,63
4,65
4,72
4,74
4,72
3,86
3,74
4,70
3,58
4,69
4,69
4,72
3,74
3,74
4,59
3,74
4,72
4,72
3,73
3,73
3,73
4,71
4,74
4,74
4,73
3,72
3,115
4,73
3,82
4,84
4,72
5,65
3,72
4,72
5,72
3,56
3,73
4,73
5,82
3,67
3,72
4,73
3,73
4,74
3,73
3,73
3,75
4,73
3,70
4,71
3,64
4,72
4,72
4,73
3,59
3,73
4,82
3,72
4,72
4,74
4,75
3,71
3,71
4,72
3,71
5,85
3,74
4,65
4,58
4,85
3,65
4,73
4,72
3,73
3,71
5,75
4,73
4,65
3,65
4,69
3,72
4,65
4,73
4,69
4,65
3,64
4,71
4,98
3,73
4,74
4,73
3,58
4,94
4,73
3,84
3,82
3,72
3,72
4,71
4,66
3,72
3,73
3,74
5,65
3,73
4,73
4,71
5,72
4,85
4,69
4,65
4,64
4,65
4,72
3,74
4,73
4,73
4,72
3,73
4,72
4,65
3,72
4,85
4,73
4,82
4,72
4,73
4,72
4,72
3,73
4,95
3,74
4,75
4,82
4,85
3,74
3,73
4,73
4,73
4,73
4,65
5,61
5,65
4,69
3,72
4,69
4,70
5,73
3,107
4,72
3,62
3,82
4,73
4,72
3,70
3,72
4,73
3,74
3,74
3,72
4,73
4,74
3,74
5,75
3,74
4,65
4,99
4,73
3,57
5,73
4,70
4,74
4,72
3,82
4,72
4,74
3,72
4,65
4,71
3,71
4,73
4,71
4,71
4,88
4,71
4,72
3,69
4,72
4,72
3,70
4,73
4,64
3,72
3,73
3,73
3,74
4,58
4,94
3,72
4,73
4,73
4,73
4,65
4,70
4,82
4,72
4,72
4,58
4,72
3,75
3,73
4,84
4,73
4,87
3,73
3,82
3,73
4,73
4,73
4,84
4,73
3,73
4,73
3,73
4,73
5,85
5,73
3,71
3,74
3,73
4,67
4,64
5,72
3,71
3,73
4,73
3,65
6,85
3,73
4,60
4,73
4,84
3,73
3,73
4,72
4,57
4,73
4,74
3,64
4,72
3,74
3,71
3,72
3,82
3,73
3,73
4,68
4,73
4,91
5,75
4,72
4,72
3,62
3,75
4,71
4,69
4,72
3,73
4,82
3,73
4,85
4,74
4,71
4,73
4,72
4,73
3,70
4,67
4,72
4,74
4,82
4,73
4,84
3,63
3,74
4,78
3,73
3,73
4,73
4,65
3,70
3,72
3,68
3,72
4,73
4,65
4,73
4,137
4,70
4,73
4,72
4,89
5,72
4,73
5,83
4,85
3,65
3,84
3,74
5,73
4,71
3,72
3,58
4,65
4,65
3,72
4,85
4,74
3,70
5,72
3,85
3,65
4,65
4,69
4,65
4,75
3,73
5,73
4,65
3,72
3,72
4,73
3,57
5,73
3,40
3,72
4,88
4,73
4,84
4,73
3,74
3,63
3,74
4,72
4,72
4,72
5,73
4,78
4,58
4,73
4,72
3,73
3,74
4,74
4,69
3,64
4,82
4,72
4,87
4,65
4,73
3,63
3,73
4,74
4,69
4,72
4,72
4,73
3,72
4,65
4,84
6,73
3,98
3,73
4,73
4,58
3,72
3,72
4,82
4,65
5,73
4,73
4,72
5,73
4,74
4,74
4,72
3,72
4,74
3,72
4,82
5,69
3,82
3,73
3,88
4,72
4,73
4,57
4,72
4,74
3,65
3,73
4,72
3,74
4,65
3,74
4,75
4,73
3,67
3,65
4,91
3,81
4,83
3,71
3,74
3,72
3,73
4,71
4,73
3,71
5,72
4,65
3,86
4,70
3,75
4,69
4,73
3,57
4,82
3,75
4,72
3,64
4,73
5,66
3,74
4,73
3,73
3,73
4,74
4,72
4,72
4,72
4,74
4,72
4,72
3,72
4,72
3,70
3,74
3,74
4,73
3,72
4,85
4,74
3,83
3,82
4,73
4,72
4,73
3,69
4,72
4,73
4,73
4,72
4,73
4,73
4,72
4,86
4,74
3,92
3,74
4,72
3,75
4,58
4,72
4,78
3,70
3,65
4,85
3,82
4,64
4,82
5,74
3,73
4,68
4,72
3,72
4,74
3,74
4,72
4,74
4,81
4,73
4,73
4,75
4,73
4,73
5,73
4,109
5,72
4,65
3,72
3,71
3,74
3,71
3,72
3,73
4,85
3,73
4,72
3,72
4,74
4,73
4,73
5,72
3,73
4,73
3,74
4,73
4,74
4,69
3,71
3,74
3,73
4,65
3,72
4,61
3,58
4,72
4,73
4,73
3,72
4,69
5,65
4,74
3,68
3,75
4,73
4,73
4,83
3,70
3,69
4,64
3,69
3,74
3,72
4,85
3,73
3,73
3,70
4,73
3,72
3,65
4,82
3,91
4,62
4,56
3,63
4,84
4,71
3,72
4,65
3,73
4,84
3,74
4,74
4,72
3,74
6,93
4,69
3,73
4,73
3,71
5,89
4,72
4,72
4,84
5,71
3,73
4,62
4,65
5,72
3,73
4,73
4,57
4,72
3,70
4,83
4,74
3,58
3,65
4,72
3,69
5,114
5,72
4,65
4,87
4,73
4,80
4,98
3,72
5,65
3,71
4,167
5,72
5,85
5,65
4,73
3,70
3,63
3,72
3,71
4,57
3,82
4,88
3,72
4,72
3,74
4,64
3,75
4,72
4,96
4,72
3,73
3,72
4,65
3,72
4,58
4,72
4,73
3,74
4,72
3,73
4,69
3,74
4,67
4,73
3,75
3,72
3,74
4,72
3,73
3,73
5,72
4,72
3,63
4,72
3,71
3,73
5,83
4,94
3,73
5,72
4,70
3,71
4,73
4,72
4,65
4,64
4,73
4,74
5,69
5,85
4,65
3,72
4,74
3,71
4,73
3,65
4,104
3,72
4,73
3,72
4,69
4,71
4,73
3,56
4,74
3,70
3,71
3,64
3,74
4,73
3,73
3,73
4,93
4,72
4,60
4,70
3,72
4,69
3,72
3,70
4,91
3,73
4,74
4,74
4,69
4,64
5,73
3,73
3,65
4,74
4,69
3,75
3,65
4,65
5,65
3,74
4,84
4,69
4,83
4,70
3,73
4,72
3,74
4,72
3,74
4,72
3,74
3,69
4,90
4,73
4,72
4,84
4,88
3,56
4,87
4,69
4,73
3,73
3,60
3,73
4,81
4,83
4,75
5,72
4,69
3,72
4,72
3,74
4,71
3,57
4,83
4,85
3,58
4,85
4,72
3,72
4,93
3,69
3,74
3,74
4,72
4,73
4,73
4,73
3,50
4,74
4,73
4,74
4,69
3,73
4,72
3,74
4,65
4,72
4,72
4,72
3,63
4,84
4,74
3,74
3,72
4,74
4,74
3,71
3,73
4,73
4,65
4,65
4,72
3,71
3,72
4,72
4,73
3,72
3,84
3,71
4,74
4,73
3,74
5,65
3,73
4,84
4,58
4,72
4,73
2,64
4,85
3,72
4,72
4,70
3,63
4,69
4,74
4,74
3,65
3,73
4,65
3,82
5,72
4,64
3,73
4,72
3,72
4,101
4,57
4,69
4,84
5,65
3,73
5,71
4,152
4,72
3,87
3,72
4,82
4,73
3,73
3,72
4,65
4,70
3,69
4,94
5,67
4,73
3,72
4,71
4,73
5,72
4,91
4,58
3,73
3,65
4,75
4,84
3,83
4,71
4,74
3,115
4,73
3,73
4,88
3,74
3,74
4,72
3,72
5,65
4,91
3,83
3,74
3,73
4,83
2,71
4,71
3,64
3,74
4,64
4,72
4,73
4,65
4,85
2,72
4,64
4,72
4,65
4,72
3,73
3,73
4,69
4,72
4,87
3,72
3,73
3,72
3,73
3,74
3,72
4,73
4,69
4,70
3,73
3,56
4,73
4,73
4,70
4,75
4,64
4,74
3,82
4,72
4,69
3,72
3,82
4,71
4,73
3,73
3,82
3,71
4,100
4,68
4,64
4,74
4,73
4,65
4,60
3,72
3,61
3,72
4,65
5,65
5,72
3,73
5,101
4,84
5,84
4,71
3,72
4,65
4,71
3,71
3,87
3,72
4,72
4,62
4,65
3,74
3,72
4,73
3,72
3,72
4,86
3,72
4,72
3,71
4,70
4,72
4,74
4,73
4,58
3,81
3,73
4,72
5,72
4,65
3,73
5,85
3,85
3,71
4,68
3,83
4,74
4,74
4,65
4,75
3,70
3,58
3,73
4,73
3,72
3,65
3,85
3,86
3,72
4,72
4,72
4,58
4,71
3,72
3,74
3,73
5,74
4,73
3,82
3,73
4,83
4,72
3,73
4,72
4,73
3,72
3,73
4,72
3,73
3,72
3,73
4,105
3,73
3,72
4,65
5,72
3,72
4,65
5,70
3,72
3,73
5,65
4,73
5,72
5,65
3,72
3,74
4,65
3,60
3,72
3,72
4,73
4,72
3,65
3,71
3,64
3,67
4,74
5,71
3,56
4,73
3,73
4,73
4,72
3,73
4,84
4,87
3,74
4,86
4,74
3,72
4,69
4,73
5,72
4,73
3,73
3,83
4,73
4,73
3,73
3,71
3,65
3,70
4,72
4,73
4,65
4,63
3,70
5,126
3,73
3,58
5,72
3,73
3,73
5,73
4,73
3,86
4,83
4,60
3,72
4,82
4,75
4,72
4,72
4,65
3,99
3,82
3,64
4,73
4,73
4,72
4,85
4,71
3,61
4,73
4,71
3,74
3,63
4,73
3,82
4,73
4,71
4,65
3,74
5,90
5,72
4,71
3,88
4,69
4,85
4,93
4,87
3,62
3,74
4,72
3,83
3,70
3,73
4,74
4,70
5,72
4,65
5,72
4,88
4,72
3,64
4,72
4,58
4,72
3,65
3,82
4,65
3,73
4,72
4,72
3,82
4,72
5,72
3,71
5,85
4,74
4,72
4,72
4,72
4,73
4,73
4,73
4,65
5,73
4,56
3,74
5,72
4,68
4,74
3,72
3,64
4,72
5,65
4,73
4,73
4,74
4,87
3,74
3,73
5,65
4,73
4,72
5,65
4,73
4,65
3,69
4,71
4,109
4,64
3,73
4,82
4,64
3,74
3,67
4,74
3,74
3,72
4,72
4,75
3,74
3,73
4,73
3,72
5,76
3,93
4,74
3,74
4,72
5,72
3,74
3,63
3,58
3,74
4,73
4,72
5,72
3,74
3,71
4,82
3,74
4,85
3,69
4,65
3,63
4,108
4,74
3,72
4,72
3,84
3,71
5,85
3,65
3,75
4,74
3,72
5,82
3,74
4,91
4,73
3,77
3,63
4,72
3,74
3,88
4,87
5,73
4,73
4,65
3,73
4,70
3,74
3,73
4,73
4,69
5,73
4,60
3,65
3,76
3,65
3,75
3,60
4,65
4,73
4,74
4,69
3,74
3,58
3,72
2,73
5,112
3,72
4,73
4,85
3,55
3,80
3,83
4,73
4,71
3,73
3,83
3,70
3,75
4,73
4,74
3,82
4,73
5,65
5,90
3,58
4,84
4,82
4,85
4,73
4,65
3,58
4,71
3,68
4,60
3,64
3,84
4,72
4,75
3,74
3,72
4,72
3,72
3,72
4,70
3,72
3,85
3,72
3,56
4,73
3,72
4,69
4,86
4,69
4,87
4,74
4,74
4,73
3,72
3,86
3,73
5,73
3,73
3,73
4,73
3,71
3,73
4,83
3,72
3,65
